t,symbol,res,r,strategy,velocity,zscore,signal
2026-01-28 15:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.31459348226092526,2.2317941362406244,1.2939
2026-01-28 16:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.3152812756413221,2.1461524807198233,1.2458
2026-01-28 16:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.3048874546893541,2.242216805791812,1.2879
2026-01-28 16:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2929614245586398,2.543636444090373,1.4329
2026-01-28 16:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2812994733283764,2.378105300185182,1.3395
2026-01-28 16:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2578668991142584,2.4150565708754215,1.3468
2026-01-28 16:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.23622141373908787,2.3539476940831126,1.3016
2026-01-28 16:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20667734530526702,2.1850212871782277,1.2008
2026-01-28 16:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.15106052777444826,1.8149119426677505,0.9977
2026-01-28 23:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.17164751401313405,-1.6446551331247863,-0.9056
2026-01-29 00:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.23766008143784587,-2.1055476222606373,-1.0836
2026-01-29 07:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.14902943948481878,2.228364909257454,1.1592
2026-01-29 07:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.18520452662807413,2.018451509148782,1.0684
2026-01-29 07:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2259329697010695,2.187849277008264,1.167
2026-01-29 07:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.28480428604717806,1.9653419392916809,1.0695
2026-01-29 08:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.11157193036466174,1.8714283753560292,0.9993
2026-01-29 14:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.10082994878845523,-2.038264820994575,-1.0009
2026-01-29 15:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.002658242823815573,1.667832021373376,0.8961
2026-01-29 15:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.0011665389055994374,-3.6983177609045175,-1.7632
2026-01-29 15:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.02118096860469426,-3.213287129646148,-1.5223
2026-01-29 15:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.0631039043216154,-4.092726003088539,-1.9268
2026-01-29 15:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.08518790768295377,-3.0622629878717085,-1.4636
2026-01-29 16:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.10604161375222529,-2.8517788698029385,-1.3668
2026-01-29 16:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.12637373559208426,-2.8029128292650642,-1.3504
2026-01-30 00:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.14683536187711246,2.1632818756420726,1.1713
2026-01-30 00:20:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.19519327453048538,2.6601798796888048,1.4381
2026-01-30 00:25:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.24340038103921974,2.8543690917512503,1.5476
2026-01-30 00:30:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.28853043349477375,3.103189432919307,1.6893
2026-01-30 00:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.32935941465488144,3.0938404798664503,1.6948
2026-01-30 00:40:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.3738341738607332,3.2062655587242497,1.7644
2026-01-30 00:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.40871980767501803,2.9398574520787686,1.6375
2026-01-30 00:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.39616043736978607,2.7000840722000676,1.5248
2026-01-30 00:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.38416413233105023,2.3165182127695405,1.3319
2026-01-30 01:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.36477245348147036,3.354278010341026,1.859
2026-01-30 01:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.3655061769989318,3.099870077231572,1.7302
2026-01-30 01:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.36261424093016276,2.7760370093608957,1.5648
2026-01-30 01:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.33036485947466826,2.200930028836209,1.2686
2026-01-30 01:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2985973690086174,2.2686364282727745,1.2963
2026-01-30 01:25:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.28440967056328575,2.112112506263298,1.2116
2026-01-30 01:30:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2630675801295656,1.8584756843502974,1.0751
2026-01-30 01:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.10335861472609696,2.0738867429698034,1.126
2026-01-30 01:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.09451177971443503,2.3266719556082562,1.2504
2026-01-30 02:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.1035986878921,2.656128408114678,1.4165
2026-01-30 02:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.11801906525404733,2.755519787290396,1.4707
2026-01-30 02:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.13222489796025932,2.4552523857595676,1.3196
2026-01-30 02:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.12318130165546134,2.0971662710351184,1.1516
2026-01-30 02:20:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.12536506431369424,1.9123571569212803,1.0578
2026-01-30 02:30:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.11966493091919857,2.0292369932579692,1.1158
2026-01-30 02:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.12152295543925898,2.1604263344901136,1.1801
2026-01-30 02:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.14413675240734516,1.9515547617899116,1.0758
2026-01-30 02:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.16417806814900798,1.8056816396513018,1.0008
2026-01-30 09:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.028065906088751837,1.845140302014078,0.9485
2026-01-30 09:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.05165851105028988,1.72481757104485,0.8879
2026-01-30 09:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.0930858114165271,2.3040844091925967,1.1904
2026-01-30 09:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.13967698752997504,2.829668937243624,1.4639
2026-01-30 09:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.17040632239849107,2.8098144685590425,1.4604
2026-01-30 09:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20369226679122263,3.321669373170576,1.7272
2026-01-30 09:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.22171476847718907,2.896704394223313,1.5194
2026-01-30 09:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.21756792679699666,2.1458940695808124,1.1472
2026-01-30 09:40:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.22458043142322368,2.303834629144321,1.2238
2026-01-30 09:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.22705099835473963,2.6870997774456113,1.4176
2026-01-30 09:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.22770531385454326,3.6970416658155365,1.9297
2026-01-30 09:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.23171335272678356,3.6136180035426926,1.8866
2026-01-30 10:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20338462473086413,2.7458189952881695,1.464
2026-01-30 10:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20498890991485016,3.2143283321847465,1.6946
2026-01-30 10:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.19224577182350314,2.614771522242823,1.3859
2026-01-30 10:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.16324356283647876,2.156141383418866,1.1397
2026-01-30 10:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.13996555059692253,2.3370041744976944,1.2195
2026-01-30 10:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.11891836229228857,2.2288089570512972,1.152
2026-01-30 10:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.09360121930204622,2.320006577922698,1.186
2026-01-30 10:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.06958423511084101,2.1502644387168512,1.0897
2026-01-30 10:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.062477509849582634,2.8461437917684718,1.4386
2026-01-30 10:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.040765188255380246,2.282310659226414,1.1517
2026-01-30 10:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.026020752151717775,2.0813241068851203,1.0397
2026-01-30 13:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.19556957491185253,2.279204799890511,1.1919
2026-01-30 13:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2151319064314624,2.209201485339429,1.1648
2026-01-30 13:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2254339952102807,2.585727732854086,1.3569
2026-01-30 13:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.24328690640536915,2.69446640713424,1.4139
2026-01-30 14:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.23218989597310397,1.9724111830995992,1.0587
2026-01-30 14:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.20960811128700937,1.881746546546625,1.0006
2026-01-30 14:20:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.20744244818703633,2.1293160899844445,1.1275
2026-01-30 14:25:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.22228749324779343,2.499354700448531,1.3175
2026-01-30 14:30:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.22909938112456496,2.0983639844659288,1.118
2026-01-30 14:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2243393804159006,2.157300113620361,1.1496
2026-01-30 14:40:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.20600449954423353,1.890351339841741,1.0087
2026-01-30 14:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.19967860575495514,2.2854138305854743,1.2052
2026-01-30 14:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.19741712775085038,2.4077291085802837,1.2634
2026-01-30 14:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.18876607355886893,2.2215923625089187,1.1663
2026-01-30 15:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.18560780513877917,3.1977482839970346,1.6782
2026-01-30 15:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.17560288741340013,2.648342206004869,1.4072
2026-01-30 15:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.19486674933896914,2.9039403783365807,1.5402
2026-01-30 15:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.21448915889172956,2.5556095200403006,1.3681
2026-01-30 15:20:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.21650447255830776,2.41465919935949,1.2958
2026-01-30 15:25:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2203907225259084,2.140056953207506,1.1554
2026-01-30 15:30:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.23341065472007655,2.6088814734104484,1.4042
2026-02-02 20:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2464134053770379,5.251851340549351,2.1636
2026-02-02 20:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.33587789183396816,4.48720245663274,2.1847
2026-02-02 20:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.4126837333354989,3.9135745021636104,2.1579
2026-02-02 20:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.486582425621877,3.523680229257239,1.9759
2026-02-02 20:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.5428718444366667,3.29009929761156,1.869
2026-02-02 21:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.588670072454395,3.024759283307358,1.7441
2026-02-02 21:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.6453749361186311,2.8916440523869835,1.6852
2026-02-02 21:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.6832844006990709,2.6467463093746844,1.5635
2026-02-02 21:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.7070624374651603,2.547746291485213,1.5121
2026-02-02 21:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.7158028383875124,2.3909500167590823,1.4251
2026-02-02 21:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.7156427423651927,2.285151470285688,1.3623
2026-02-02 21:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.7114347401217148,2.1944497906652707,1.3043
2026-02-02 21:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.6836526210402909,2.085585878999958,1.2308
2026-02-02 21:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.6657374437850105,1.9918473987662706,1.1698
2026-02-02 21:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.6154935749206859,1.9650127150271068,1.1343
2026-02-02 21:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.5570680825486934,1.9083195734538323,1.1577
2026-02-02 21:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.463038892596549,1.8509974059052636,1.0894
2026-02-03 05:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.018040727070414493,2.0634475585437277,1.0043
2026-02-03 07:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.0039091217840200735,2.1364625152304684,1.0741
2026-02-03 07:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.01573853895174315,2.124418735002266,1.0725
2026-02-03 08:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.030710145702709756,3.3251618875265017,1.7227
2026-02-03 08:20:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.03659747514729728,2.5911766339733395,1.356
2026-02-03 08:25:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.04148254023090669,2.365370943591486,1.2423
2026-02-03 08:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.05658153653942416,2.792973410929744,1.4586
2026-02-03 08:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.059056907489247794,1.7743566503934955,0.9486
2026-02-03 08:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.0694452999273255,1.9864108704382848,1.058
2026-02-03 08:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.07759773736968158,2.0853561579165323,1.104
2026-02-03 08:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.10172706697479532,2.527398383007438,1.3279
2026-02-03 09:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.12642743980535145,2.9139575398689166,1.5309
2026-02-03 09:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.14850175171666397,3.0857815945700535,1.618
2026-02-03 09:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.1576344454574784,4.347050448153007,2.0873
2026-02-03 09:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.16028339437570785,3.4202710914007666,1.8034
2026-02-03 09:20:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.16211942062760828,3.203552246285206,1.6903
2026-02-03 09:25:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.16991266851281453,3.590210756058707,1.8807
2026-02-03 09:30:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.17696782105638836,3.7081355788499972,1.9358
2026-02-03 09:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.1852460438377858,3.9992272928759056,2.0843
2026-02-03 09:40:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.19539521098287727,3.7712092849152556,1.9672
2026-02-03 09:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.19834978770826878,4.136656410217375,2.0888
2026-02-03 09:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.21115445705360003,4.164901232322266,2.0939
2026-02-03 09:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2606161072262618,4.03805332512707,2.1005
2026-02-03 10:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2852962995273467,3.3744528010583323,1.7902
2026-02-03 10:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.30004822054823693,3.0666349298063595,1.6359
2026-02-03 10:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.30531295505990225,2.680832091605289,1.4433
2026-02-03 10:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.3020985880113486,3.0905029301433706,1.6491
2026-02-03 10:20:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2941230921890084,2.8053841777728667,1.4987
2026-02-03 10:25:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.28487782387348454,2.6563478592956673,1.4166
2026-02-03 10:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2727098199757353,2.6329995592702264,1.3966
2026-02-03 10:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2569775607126517,2.406557172914503,1.2728
2026-02-03 10:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2413778192410968,2.4195119047423215,1.2706
2026-02-03 10:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2280782534688168,2.5894287807574297,1.3511
2026-02-03 10:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2400105713557568,2.5797429684982465,1.3452
2026-02-03 10:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.22783040192440787,2.3045105211533414,1.1997
2026-02-03 11:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2070849758972281,2.4227907856765545,1.2557
2026-02-03 11:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.1853463816818378,2.1734102714278567,1.1253
2026-02-03 11:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.17157065565608834,2.12577673917956,1.0923
2026-02-03 11:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.1647566817368054,2.1206502115389765,1.0845
2026-02-03 23:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.030405688602580357,2.000466118450526,1.0204
2026-02-04 00:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.10749364747318614,2.9414514718788163,1.5148
2026-02-04 00:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.11823617608168376,2.1140480663331824,1.1047
2026-02-04 00:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.13191144245471917,2.5767621240019527,1.3479
2026-02-04 00:30:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.12680933410034362,2.598309024581083,1.3711
2026-02-04 00:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.13774115633791556,2.543273048432305,1.3414
2026-02-04 00:40:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.13243924641640376,2.377722773978054,1.2522
2026-02-04 00:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.11955361532869233,2.061905736599898,1.0952
2026-02-04 00:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.13059162106711045,3.142507173126825,1.6538
2026-02-04 00:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.15969427316834464,2.996487336050916,1.5906
2026-02-04 01:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.18389928336815253,3.197591698718257,1.705
2026-02-04 01:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2172208966661686,3.413159748468102,1.8242
2026-02-04 01:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.23192193644070855,2.9810583515940974,1.615
2026-02-04 01:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.23801075520764844,2.286984326553053,1.2668
2026-02-04 01:20:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2460045769653308,2.374247843394339,1.3078
2026-02-04 01:25:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.24359652270702406,2.4900854734563262,1.3597
2026-02-04 01:30:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.24333390156203472,2.4289409882873256,1.3225
2026-02-04 01:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.23039306807262783,2.5791020044048594,1.398
2026-02-04 01:40:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2496928459921042,2.729358077063784,1.4786
2026-02-04 01:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.24889739105760164,2.374335847281144,1.2995
2026-02-04 01:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2508090161915128,2.298721648213151,1.261
2026-02-04 01:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.24164751894472494,2.0895287674889294,1.1467
2026-02-04 02:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.21924914590160188,2.0472376169540154,1.1151
2026-02-04 02:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.190985324346228,1.9778659858073122,1.0733
2026-02-04 02:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.1766835761315373,1.8690108326932333,1.0084
2026-02-04 02:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.16418997077734743,1.9945953389428597,1.0632
2026-02-04 02:20:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.14929748199985882,1.9912596195808971,1.0519
2026-02-04 02:25:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.12769048803906094,1.931123141860206,1.0057
2026-02-04 02:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.1401104063226696,1.963461541586751,1.0124
2026-02-04 02:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.15968693625594094,1.9530832997953995,1.0076
2026-02-04 03:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20834059704565352,1.9920511945480244,1.0289
2026-02-04 03:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.22912447529861957,1.9583756264499264,1.0198
2026-02-04 09:30:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.046721759054528064,1.9941760086744802,1.0074
2026-02-04 09:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.06350217686581901,2.4203737345234044,1.2361
2026-02-04 09:40:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.07676268621464663,2.57518457455863,1.3171
2026-02-04 09:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.1087548335799212,2.8878703539096486,1.4896
2026-02-04 09:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.13032270699980483,2.8931373740135626,1.4982
2026-02-04 09:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.16156256447839143,2.8956246369250995,1.5073
2026-02-04 10:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.19607841146961513,2.7057243995058133,1.417
2026-02-04 10:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.22467443848469124,2.608820358284818,1.3751
2026-02-04 10:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.25053078782350247,2.696418018506893,1.428
2026-02-04 10:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2782205254328334,2.8360025179346455,1.5064
2026-02-04 10:20:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.30407521846427,2.8422507235764947,1.5184
2026-02-04 10:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.3421917597541692,2.9906205153493244,1.6038
2026-02-04 10:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.36871063519016456,3.051114502474314,1.6434
2026-02-04 10:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.3673675952165956,2.828645344250594,1.5413
2026-02-04 10:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.3625617014105065,2.5571173826716485,1.4052
2026-02-04 10:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.34655322502000185,2.5020663645827472,1.3734
2026-02-04 10:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.3052749653297225,2.1147517600288244,1.1666
2026-02-04 10:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2731410841402779,2.213974651238369,1.2068
2026-02-04 11:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.23409359637984903,2.0955243299952038,1.1372
2026-02-04 11:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2059126997941905,2.276797229438027,1.2195
2026-02-04 11:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.18142035363838013,2.295517466274655,1.2226
2026-02-04 11:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.17088041094822717,2.472798185562017,1.3149
2026-02-04 11:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.16681217598637824,2.358037151539865,1.2538
2026-02-04 11:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.1628294658714961,2.1327663386402924,1.1372
2026-02-04 11:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.14775334899323553,1.9088249185267971,1.022
2026-02-04 19:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.23819481722791164,1.9184504289122912,1.0338
2026-02-04 19:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.1811031908395647,1.9497790089874516,1.0269
2026-02-04 19:20:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.18848839620269142,2.02297232643818,1.0654
2026-02-04 19:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.1903108158678193,2.102854119119976,1.1044
2026-02-04 19:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.19270398788314314,1.9862046574926813,1.0472
2026-02-04 19:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.1852053050622394,2.1472974131164912,1.1245
2026-02-04 19:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.18212155084012482,2.053996106785451,1.0754
2026-02-04 20:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.12079660203152391,2.008621313460511,1.0297
2026-02-04 20:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.1267342446396484,2.067775541183999,1.0603
2026-02-05 05:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.10885642135492937,2.7893796744573325,1.4169
2026-02-05 05:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.13448455640979765,2.749938858911241,1.4084
2026-02-05 06:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.1537046175036145,3.318458667557232,1.6793
