t,symbol,res,r,strategy,velocity,zscore,signal
2026-01-19 09:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.20744128961085534,2.156671185472992,1.1974
2026-01-19 09:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.21676361529371718,1.7913872514754843,1.0279
2026-01-19 15:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.17402248100614928,2.873191345317,1.4796
2026-01-19 15:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.20935194109402974,2.6132673889852494,1.3612
2026-01-19 15:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.2409519588870991,2.9216958109069697,1.5285
2026-01-19 15:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.2844131113257483,2.902895196534608,1.5294
2026-01-19 15:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.31319700169540504,3.185879722330568,1.686
2026-01-19 15:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.33919322517620126,2.86984226426187,1.5333
2026-01-19 15:55:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.33314195649690376,2.741625653196295,1.4667
2026-01-19 16:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.3234921863895966,2.9847613896657164,1.5944
2026-01-20 08:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.32588105911194054,2.161736329909783,1.2562
2026-01-20 08:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.3250451705486308,1.8994381184837634,1.1246
2026-01-20 08:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.3281770770972699,1.9089228222556207,1.1261
2026-01-21 08:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.1857688736300587,-2.259146090990201,-1.1443
2026-01-21 08:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2006975092888932,-2.4725953966724576,-1.2566
2026-01-21 08:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2101103381353152,-2.483845537355133,-1.2658
2026-01-21 08:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.22018243643519267,-2.4856755551466003,-1.2642
2026-01-21 08:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.15463235438923306,-2.1769480451526992,-1.0904
2026-01-21 08:55:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.12886682241442457,-2.2786147882782517,-1.1423
2026-01-21 09:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.12063855441009556,-2.383487051148792,-1.1977
2026-01-21 09:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.10392785380147294,-2.3983075069922797,-1.2039
2026-01-21 09:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.09676016760329045,-2.137062409033773,-1.0792
2026-01-21 09:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.09204450978558881,-2.139160088482277,-1.0794
2026-01-21 09:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.09600795362568226,-2.1792261057680395,-1.1048
2026-01-21 09:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.11928557683260974,-2.643173303795139,-1.3404
2026-01-21 09:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.13644499646210317,-2.7599385243719157,-1.4034
2026-01-21 09:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.14361951078751248,-2.4241206481096316,-1.2396
2026-01-21 09:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.1650917753148576,-2.9762150892909123,-1.5135
2026-01-21 09:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.19591443794175328,-2.9096501268294857,-1.4896
2026-01-21 09:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.22618903870226967,-2.6317961722308074,-1.3651
2026-01-21 09:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.2595121009267178,-2.6356315008378006,-1.3824
2026-01-21 10:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.25304723015877967,-2.1763182851823437,-1.1442
2026-01-21 14:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.3021715638903214,1.8333299807239962,1.0705
2026-01-21 14:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.30618565696788497,2.2292218996439837,1.2778
2026-01-21 14:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.34123519091397647,2.2176477504360617,1.277
2026-01-21 14:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.358884424749094,2.1392052805744672,1.2389
2026-01-21 14:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.3627394701985071,2.0814182257953253,1.2082
2026-01-21 15:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.36802602875674706,2.16772695974785,1.2486
2026-01-21 15:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.35607426159846584,1.8076880561022437,1.0636
2026-01-21 15:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.34866776135654215,1.9648567942953292,1.1354
2026-01-21 15:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.26397176684621554,1.9355571087641044,1.0877
2026-01-22 09:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.20485401628873348,1.4897091421377995,0.8235
2026-01-22 10:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.25061848104038253,1.6873498398914963,0.936
2026-01-22 15:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.16693836467575887,1.847248297782973,0.982
2026-01-22 15:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.18082598252441107,2.0016305563176298,1.0614
2026-01-22 15:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.17016752004692895,1.603790693083037,0.8609
2026-01-22 15:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.18220421498549305,2.142084849328919,1.1208
2026-01-22 15:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.19838290800841513,2.230030607003512,1.1697
2026-01-22 15:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.2127160879611686,1.9744312403879714,1.0417
2026-01-22 16:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.20412959270971381,2.0240539751853435,1.0698
2026-01-26 08:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.17534341496720474,-2.542684095732374,-1.2496
2026-01-26 09:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.014979128357291125,-2.1659825268684227,-1.0121
2026-01-26 09:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.04263466116089984,-2.4434980034362628,-1.1619
2026-01-26 09:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.053305449259729056,-2.5822023779671586,-1.2407
2026-01-26 09:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.04963590776051611,-2.5292097362827444,-1.2208
2026-01-26 09:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.04674861398468352,-2.559809805485258,-1.2408
2026-01-26 09:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.035768078411387905,-2.197682729503626,-1.0618
2026-01-26 09:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.03305675036445978,-2.2188813390370137,-1.0758
2026-01-26 09:55:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.03400266013842663,-2.174715578095735,-1.0613
2026-01-27 09:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.14965131414307367,-5.671221118555778,-1.9464
2026-01-27 09:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.18686773970166298,-3.6067893980495,-1.7606
2026-01-27 10:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2033468946017844,-2.2962110761209287,-1.1102
2026-01-28 15:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.19111520801359783,1.9695836150280714,1.0663
2026-01-28 15:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.1762901864078438,3.1740162531051173,1.7048
2026-01-28 15:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1882757185337217,4.357470315307221,2.1419
2026-01-28 15:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.22088317881989536,4.052933774489941,2.1531
2026-01-28 15:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2546715757410152,3.861982866495129,2.0938
2026-01-28 15:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.2666687851693292,2.9235533981522717,1.6277
2026-01-28 15:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.2773434235642391,2.379000641852789,1.3557
2026-01-28 15:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.27269837518683365,1.9893093392941599,1.157
2026-01-28 15:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.27172124841629697,1.9604301550157035,1.1401
2026-01-28 15:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.27323109154126113,2.2304594051592126,1.2739
2026-01-28 15:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.2836476592860983,2.5233244561868364,1.4203
2026-01-28 15:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.28524976662523926,3.13780784382288,1.7343
2026-01-28 16:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.3046069497705695,2.963144440853433,1.6494
2026-01-29 08:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1834945767098388,1.9659398669793766,1.0772
2026-01-29 15:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.1541811293121036,-3.1017673340524126,-1.5222
2026-01-29 15:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.19727604187182832,-2.612616606946765,-1.2851
2026-01-29 15:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.24663219652817228,-3.13624117708899,-1.5583
2026-01-29 15:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.30443278514094496,-3.059454722156893,-1.5397
2026-01-29 15:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.35273181174419777,-3.212415947211588,-1.6295
2026-01-29 15:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3545903652425953,-5.311038846544619,-2.0093
2026-01-29 15:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3897027968378101,-4.181696499275101,-2.019
2026-01-29 15:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.4480616193449213,-4.080740673154295,-2.0373
2026-01-29 15:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.4524054737762094,-3.1788897542369168,-1.6277
2026-01-29 16:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.4522014401153025,-2.749815934269699,-1.4135
2026-01-30 08:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.08945158046095489,2.727356103725819,1.4245
2026-01-30 08:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.09341746671633573,2.4021281974476723,1.2617
2026-01-30 08:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.08167834744671337,2.3535356146711632,1.2427
2026-01-30 08:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.04005613771613017,2.65365359274953,1.3891
2026-01-30 08:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.054534556356304026,2.14658858715945,1.1355
2026-01-30 08:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.05499356792549329,1.8977087976854936,1.0112
2026-01-30 09:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.06571991479191366,2.465114786246144,1.2951
2026-01-30 09:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.04864682041544885,2.1431917510036746,1.1173
2026-01-30 09:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.044128734285308155,1.9405247365831073,1.007
2026-01-30 13:55:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.0046515033368510665,2.053407091092784,1.0092
2026-01-30 14:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.08494559399931287,2.0281698894663753,1.0337
2026-01-30 14:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.11377995734816433,2.2005419197205214,1.1288
2026-01-30 14:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.13998779830854718,2.4337229185883733,1.2511
2026-01-30 14:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.16157368261725583,2.451780170951157,1.2682
2026-01-30 14:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.17349566820697546,2.2298325776262216,1.1676
2026-01-30 14:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.1852717063006897,1.9605053227503222,1.0341
2026-01-30 14:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.18458478030027287,2.5497958035111945,1.3442
2026-01-30 14:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.1940369343833583,2.2790392707170994,1.2162
2026-01-30 15:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.15431278912463334,2.5736160927247616,1.3592
2026-01-30 15:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.14949802103668106,2.1070424144055964,1.1231
2026-01-30 15:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.14784602593331866,2.4030239076106934,1.2694
2026-02-03 09:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.02607879783745868,2.3069499644511997,1.1906
2026-02-03 09:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.00914463849502062,3.145995052236061,1.6276
2026-02-03 09:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.033587206678549725,2.2547158637704117,1.1872
2026-02-03 09:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.05768476756805244,2.169173596594663,1.1494
2026-02-03 09:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.07744711025708859,2.052166358232515,1.0908
2026-02-03 09:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.09578926557383713,2.313416290478361,1.2245
2026-02-03 09:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.11867321709040558,2.6055571628295007,1.3726
2026-02-03 09:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1464949156102517,2.8510860452318627,1.4986
2026-02-03 09:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.16013972608330346,2.4214146886355796,1.2818
2026-02-03 09:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.17199497754741064,1.9850850532477162,1.0662
2026-02-03 13:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2708753536656903,2.6481874672876886,1.3932
2026-02-03 13:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2921179567460851,2.659024259286545,1.4046
2026-02-03 13:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2922169773535825,2.302137275159331,1.2259
2026-02-03 13:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2829840752767354,2.026080267127581,1.0832
2026-02-03 15:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.03511613802455662,1.9576769957071465,1.0315
2026-02-03 15:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.061358213710591324,2.3681461640119217,1.2471
2026-02-03 15:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.081971332186174,2.184078198350312,1.1566
2026-02-03 15:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.10137522616168324,2.3699205745382255,1.2491
2026-02-03 15:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.10820115738303698,2.2234166749765363,1.1753
2026-02-03 15:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.12943366300636053,2.2084977899926823,1.173
2026-02-03 15:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.13307618294471665,1.927483058292063,1.0432
2026-02-03 16:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.14948400839635745,2.090132933248927,1.1246
2026-02-04 08:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2289482469744965,1.957535001412093,1.0918
2026-02-04 08:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2548189931009693,1.778871347872608,1.0067
2026-02-04 08:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.25058935627587803,1.8302907956658205,1.0369
2026-02-04 08:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2515545056124533,1.809596652580269,1.0267
2026-02-04 08:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.25807088367068454,1.865586718239135,1.0508
2026-02-04 08:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.25288762385951064,1.980811627863366,1.1107
2026-02-04 14:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.21221321512586874,-2.067702477183168,-1.0308
2026-02-04 14:55:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.31676327686426786,-2.1746435936636606,-1.1214
2026-02-04 15:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3024411526102582,-2.3723820928847776,-1.2076
2026-02-04 16:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.12437261124417329,-2.2828877237362426,-1.1111
2026-02-05 09:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.27558571483284977,-2.1754639512243634,-1.1214
2026-02-05 09:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.33014252534195987,-2.5080701894107524,-1.308
2026-02-05 09:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.32477752707301966,-2.36631708216941,-1.2213
2026-02-05 09:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3259122774453556,-2.836188176457393,-1.4551
2026-02-05 09:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3161742794696213,-2.742957240031642,-1.4084
2026-02-05 09:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.30959431339880594,-2.2745822206583703,-1.1771
2026-02-05 13:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.28432797120602327,-2.3186678302245993,-1.1857
2026-02-05 13:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.27707332027519893,-2.1269111496060855,-1.0923
2026-02-05 13:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.27584869874816065,-2.334969997088404,-1.2015
2026-02-05 13:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.27313741668015235,-2.174733102232761,-1.1245
2026-02-05 13:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.12457641009939194,-2.422048359289865,-1.2008
2026-02-05 13:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.13404676396136,-2.5196933941690145,-1.2561
2026-02-05 13:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.13750695711948552,-2.1576941407007997,-1.0795
2026-02-05 13:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.13927884072576335,-2.024165362587247,-1.019
2026-02-05 14:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.1617697591367758,-1.9757830991228844,-1.0171
2026-02-05 15:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.17508925305379214,-2.507514546743171,-1.2631
2026-02-05 15:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.19249674672929257,-1.9888624529697776,-1.0082
2026-02-06 09:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.06415557877011374,1.5181814682524026,0.8213
2026-02-06 09:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.1019676716987445,1.6519227848863227,0.8969
2026-02-06 09:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.1360927090997915,1.4717787792746602,0.81
2026-02-06 09:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.15956471093759717,1.622201975524028,0.891
2026-02-06 09:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.28202393345260846,1.7933056702761436,1.0038
2026-02-06 15:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.12540723812683158,1.4978282497093145,0.8204
2026-02-06 15:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.16427001694126558,1.4475867958308044,0.8033
2026-02-06 15:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.19478416581796917,1.4958445374128475,0.8325
2026-02-09 14:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3516224654122938,-2.9409039236447416,-1.5389
2026-02-09 14:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.37308428482247985,-3.2512298259777346,-1.6868
2026-02-09 14:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.41986136043527755,-3.509092582085076,-1.8287
2026-02-09 14:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.44589757310698364,-3.123328663197471,-1.6441
2026-02-09 14:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.4246979789641547,-2.534448146155952,-1.3333
2026-02-09 14:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.426461249029178,-2.727026151698523,-1.4308
2026-02-09 14:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.42425771979699906,-2.9443767294536545,-1.5408
2026-02-09 14:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.4026218733759915,-2.498232782900452,-1.3116
2026-02-09 14:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3877742950026969,-2.5276506655141806,-1.3257
2026-02-09 14:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3740877278643894,-2.255564108838381,-1.1884
2026-02-09 14:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3629930954281864,-2.140559655911673,-1.1322
2026-02-09 14:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3291007251150056,-2.080073054204214,-1.0868
2026-02-10 10:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2954738847271221,-1.8647514413958655,-1.0105
2026-02-10 13:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.08154691182459065,-2.255250544464433,-1.1124
2026-02-10 13:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.13120311570039053,-2.254629755150818,-1.1249
2026-02-10 13:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2350581955745703,-2.4647772708248668,-1.2554
2026-02-10 13:55:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2610895695542065,-2.2756193512785114,-1.1697
2026-02-10 14:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2816497437593366,-2.23685063059398,-1.1599
2026-02-10 14:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3076655069396359,-2.5611059377465013,-1.329
2026-02-10 14:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.33377998004865284,-2.2780682215713104,-1.2003
2026-02-10 14:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3638888762039995,-2.6625505571870405,-1.3967
2026-02-10 14:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.39829619300931934,-2.7425652489048917,-1.4503
2026-02-10 14:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.41927997030381,-2.6096818578950143,-1.3952
2026-02-10 14:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3906854955693143,-2.6151392268060705,-1.3815
2026-02-10 14:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3788332464062177,-3.117141514407973,-1.618
2026-02-10 14:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3806993531390007,-3.085874053502335,-1.5999
2026-02-10 14:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.4005276275912218,-3.1309289747661007,-1.6285
2026-02-10 14:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3728087255287127,-2.3656190723098147,-1.2282
2026-02-10 14:55:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.37795086355291757,-2.3401522584418974,-1.2243
2026-02-10 15:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.35396759182458687,-2.727661891967337,-1.3992
2026-02-10 15:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.35135975533728797,-2.562278709628128,-1.3158
2026-02-10 15:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3622275173887092,-2.4142324609207724,-1.2487
2026-02-10 15:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3589297565659716,-2.569751874925621,-1.3209
2026-02-10 15:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3571336956762258,-2.426709507890748,-1.2526
2026-02-10 15:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3534066695050598,-2.245646536706544,-1.1683
2026-02-10 15:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3373965124338205,-1.9661038686557406,-1.0273
2026-02-10 15:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.32073880787317194,-2.1618395806750588,-1.1212
2026-02-10 15:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.30538525676335515,-2.2430311739871502,-1.1578
2026-02-10 15:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2901128258172212,-2.014501314206183,-1.0427
2026-02-11 13:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.07724406382687696,-2.9467928347315917,-1.3973
2026-02-12 13:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.275393685284283,2.0988421217322606,1.1178
2026-02-12 13:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.26679246435577975,2.202877857550379,1.1672
2026-02-12 13:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.24298119767202725,1.9458069527260324,1.0331
2026-02-13 08:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.23005142451891303,2.9593481354774465,1.6113
2026-02-13 08:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2226044049281574,2.3950188577218925,1.3293
2026-02-13 08:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.18581359010019521,1.8663510171804558,1.0501
2026-02-13 08:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.17604967859241427,2.0892957455625547,1.1555
2026-02-13 08:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.17123269973761737,2.143529177752982,1.1744
